sequence_number,score,value
18383,12.42,08:08.82
18384,12.42,08:08.83
18385,12.42,08:08.84
18386,12.42,08:08.85
18387,12.41,08:08.86
18388,12.41,08:08.87
18389,12.41,08:08.88
18390,12.41,08:08.89
18391,12.41,08:08.90
18392,12.41,08:08.91
18393,12.41,08:08.92
18394,12.40,08:08.93
18395,12.40,08:08.94
18396,12.40,08:08.95
18397,12.40,08:08.96
18398,12.40,08:08.97
18399,12.40,08:08.98
18400,12.40,08:08.99
18401,12.39,08:09.00
18402,12.39,08:09.01
18403,12.39,08:09.02
18404,12.39,08:09.03
18405,12.39,08:09.04
18406,12.39,08:09.05
18407,12.39,08:09.06
18408,12.38,08:09.07
18409,12.38,08:09.08
18410,12.38,08:09.09
18411,12.38,08:09.10
18412,12.38,08:09.11
18413,12.38,08:09.12
18414,12.38,08:09.13
18415,12.37,08:09.14
18416,12.37,08:09.15
18417,12.37,08:09.16
18418,12.37,08:09.17
18419,12.37,08:09.18
18420,12.37,08:09.19
18421,12.37,08:09.20
18422,12.36,08:09.21
18423,12.36,08:09.22
18424,12.36,08:09.23
18425,12.36,08:09.24
18426,12.36,08:09.25
18427,12.36,08:09.26
18428,12.36,08:09.27
18429,12.35,08:09.28
18430,12.35,08:09.29
18431,12.35,08:09.30
18432,12.35,08:09.31
18433,12.35,08:09.32
18434,12.35,08:09.33
18435,12.35,08:09.34
18436,12.35,08:09.35
18437,12.34,08:09.36
18438,12.34,08:09.37
18439,12.34,08:09.38
18440,12.34,08:09.39
18441,12.34,08:09.40
18442,12.34,08:09.41
18443,12.34,08:09.42
18444,12.33,08:09.43
18445,12.33,08:09.44
18446,12.33,08:09.45
18447,12.33,08:09.46
18448,12.33,08:09.47
18449,12.33,08:09.48
18450,12.33,08:09.49
18451,12.32,08:09.50
18452,12.32,08:09.51
18453,12.32,08:09.52
18454,12.32,08:09.53
18455,12.32,08:09.54
18456,12.32,08:09.55
18457,12.32,08:09.56
18458,12.31,08:09.57
18459,12.31,08:09.58
18460,12.31,08:09.59
18461,12.31,08:09.60
18462,12.31,08:09.61
18463,12.31,08:09.62
18464,12.31,08:09.63
18465,12.30,08:09.64
18466,12.30,08:09.65
18467,12.30,08:09.66
18468,12.30,08:09.67
18469,12.30,08:09.68
18470,12.30,08:09.69
18471,12.30,08:09.70
18472,12.29,08:09.71
18473,12.29,08:09.72
18474,12.29,08:09.73
18475,12.29,08:09.74
18476,12.29,08:09.75
18477,12.29,08:09.76
18478,12.29,08:09.77
18479,12.28,08:09.78
18480,12.28,08:09.79
18481,12.28,08:09.80
18482,12.28,08:09.81
18483,12.28,08:09.82
18484,12.28,08:09.83
18485,12.28,08:09.84
18486,12.27,08:09.85
18487,12.27,08:09.86
18488,12.27,08:09.87
18489,12.27,08:09.88
18490,12.27,08:09.89
18491,12.27,08:09.90
18492,12.27,08:09.91
18493,12.26,08:09.92
18494,12.26,08:09.93
18495,12.26,08:09.94
18496,12.26,08:09.95
18497,12.26,08:09.96
18498,12.26,08:09.97
18499,12.26,08:09.98
18500,12.25,08:09.99
18501,12.25,08:10.00
18502,12.25,08:10.01
18503,12.25,08:10.02
18504,12.25,08:10.03
18505,12.25,08:10.04
18506,12.25,08:10.05
18507,12.25,08:10.06
18508,12.24,08:10.07
18509,12.24,08:10.08
18510,12.24,08:10.09
18511,12.24,08:10.10
18512,12.24,08:10.11
18513,12.24,08:10.12
18514,12.24,08:10.13
18515,12.23,08:10.14
18516,12.23,08:10.15
18517,12.23,08:10.16
18518,12.23,08:10.17
18519,12.23,08:10.18
18520,12.23,08:10.19
18521,12.23,08:10.20
18522,12.22,08:10.21
18523,12.22,08:10.22
18524,12.22,08:10.23
18525,12.22,08:10.24
18526,12.22,08:10.25
18527,12.22,08:10.26
18528,12.22,08:10.27
18529,12.21,08:10.28
18530,12.21,08:10.29
18531,12.21,08:10.30
18532,12.21,08:10.31
18533,12.21,08:10.32
18534,12.21,08:10.33
18535,12.21,08:10.34
18536,12.20,08:10.35
18537,12.20,08:10.36
18538,12.20,08:10.37
18539,12.20,08:10.38
18540,12.20,08:10.39
18541,12.20,08:10.40
18542,12.20,08:10.41
18543,12.19,08:10.42
18544,12.19,08:10.43
18545,12.19,08:10.44
18546,12.19,08:10.45
18547,12.19,08:10.46
18548,12.19,08:10.47
18549,12.19,08:10.48
18550,12.18,08:10.49
18551,12.18,08:10.50
18552,12.18,08:10.51
18553,12.18,08:10.52
18554,12.18,08:10.53
18555,12.18,08:10.54
18556,12.18,08:10.55
18557,12.17,08:10.56
18558,12.17,08:10.57
18559,12.17,08:10.58
18560,12.17,08:10.59
18561,12.17,08:10.60
18562,12.17,08:10.61
18563,12.17,08:10.62
18564,12.16,08:10.63
18565,12.16,08:10.64
18566,12.16,08:10.65
18567,12.16,08:10.66
18568,12.16,08:10.67
18569,12.16,08:10.68
18570,12.16,08:10.69
18571,12.15,08:10.70
18572,12.15,08:10.71
18573,12.15,08:10.72
18574,12.15,08:10.73
18575,12.15,08:10.74
18576,12.15,08:10.75
18577,12.15,08:10.76
18578,12.15,08:10.77
18579,12.14,08:10.78
18580,12.14,08:10.79
18581,12.14,08:10.80
18582,12.14,08:10.81
18583,12.14,08:10.82
18584,12.14,08:10.83
18585,12.14,08:10.84
18586,12.13,08:10.85
18587,12.13,08:10.86
18588,12.13,08:10.87
18589,12.13,08:10.88
18590,12.13,08:10.89
18591,12.13,08:10.90
18592,12.13,08:10.91
18593,12.12,08:10.92
18594,12.12,08:10.93
18595,12.12,08:10.94
18596,12.12,08:10.95
18597,12.12,08:10.96
18598,12.12,08:10.97
18599,12.12,08:10.98
18600,12.11,08:10.99
18601,12.11,08:11.00
18602,12.11,08:11.01
18603,12.11,08:11.02
18604,12.11,08:11.03
18605,12.11,08:11.04
18606,12.11,08:11.05
18607,12.10,08:11.06
18608,12.10,08:11.07
18609,12.10,08:11.08
18610,12.10,08:11.09
18611,12.10,08:11.10
18612,12.10,08:11.11
18613,12.10,08:11.12
18614,12.09,08:11.13
18615,12.09,08:11.14
18616,12.09,08:11.15
18617,12.09,08:11.16
18618,12.09,08:11.17
18619,12.09,08:11.18
18620,12.09,08:11.19
18621,12.08,08:11.20
18622,12.08,08:11.21
18623,12.08,08:11.22
18624,12.08,08:11.23
18625,12.08,08:11.24
18626,12.08,08:11.25
18627,12.08,08:11.26
18628,12.07,08:11.27
18629,12.07,08:11.28
18630,12.07,08:11.29
18631,12.07,08:11.30
18632,12.07,08:11.31
18633,12.07,08:11.32
18634,12.07,08:11.33
18635,12.06,08:11.34
18636,12.06,08:11.35
18637,12.06,08:11.36
18638,12.06,08:11.37
18639,12.06,08:11.38
18640,12.06,08:11.39
18641,12.06,08:11.40
18642,12.05,08:11.41
18643,12.05,08:11.42
18644,12.05,08:11.43
18645,12.05,08:11.44
18646,12.05,08:11.45
18647,12.05,08:11.46
18648,12.05,08:11.47
18649,12.05,08:11.48
18650,12.04,08:11.49
18651,12.04,08:11.50
18652,12.04,08:11.51
18653,12.04,08:11.52
18654,12.04,08:11.53
18655,12.04,08:11.54
18656,12.04,08:11.55
18657,12.03,08:11.56
18658,12.03,08:11.57
18659,12.03,08:11.58
18660,12.03,08:11.59
18661,12.03,08:11.60
18662,12.03,08:11.61
18663,12.03,08:11.62
18664,12.02,08:11.63
18665,12.02,08:11.64
18666,12.02,08:11.65
18667,12.02,08:11.66
18668,12.02,08:11.67
18669,12.02,08:11.68
18670,12.02,08:11.69
18671,12.01,08:11.70
18672,12.01,08:11.71
18673,12.01,08:11.72
18674,12.01,08:11.73
18675,12.01,08:11.74
18676,12.01,08:11.75
18677,12.01,08:11.76
18678,12.00,08:11.77
18679,12.00,08:11.78
18680,12.00,08:11.79
18681,12.00,08:11.80
18682,12.00,08:11.81
18683,12.00,08:11.82
18684,12.00,08:11.83
18685,11.99,08:11.84
18686,11.99,08:11.85
18687,11.99,08:11.86
18688,11.99,08:11.87
18689,11.99,08:11.88
18690,11.99,08:11.89
18691,11.99,08:11.90
18692,11.99,08:11.91
18693,11.98,08:11.92
18694,11.98,08:11.93
18695,11.98,08:11.94
18696,11.98,08:11.95
18697,11.98,08:11.96
18698,11.98,08:11.97
18699,11.98,08:11.98
18700,11.97,08:11.99
18701,11.97,08:12.00
18702,11.97,08:12.01
18703,11.97,08:12.02
18704,11.97,08:12.03
18705,11.97,08:12.04
18706,11.97,08:12.05
18707,11.97,08:12.06
18708,11.96,08:12.07
18709,11.96,08:12.08
18710,11.96,08:12.09
18711,11.96,08:12.10
18712,11.96,08:12.11
18713,11.96,08:12.12
18714,11.96,08:12.13
18715,11.96,08:12.14
18716,11.95,08:12.15
18717,11.95,08:12.16
18718,11.95,08:12.17
18719,11.95,08:12.18
18720,11.95,08:12.19
18721,11.95,08:12.20
18722,11.95,08:12.21
18723,11.94,08:12.22
18724,11.94,08:12.23
18725,11.94,08:12.24
18726,11.94,08:12.25
18727,11.94,08:12.26
18728,11.94,08:12.27
18729,11.94,08:12.28
18730,11.94,08:12.29
18731,11.93,08:12.30
18732,11.93,08:12.31
18733,11.93,08:12.32
18734,11.93,08:12.33
18735,11.93,08:12.34
18736,11.93,08:12.35
18737,11.93,08:12.36
18738,11.92,08:12.37
18739,11.92,08:12.38
18740,11.92,08:12.39
18741,11.92,08:12.40
18742,11.92,08:12.41
18743,11.92,08:12.42
18744,11.92,08:12.43
18745,11.92,08:12.44
18746,11.91,08:12.45
18747,11.91,08:12.46
18748,11.91,08:12.47
18749,11.91,08:12.48
18750,11.91,08:12.49
18751,11.91,08:12.50
18752,11.91,08:12.51
18753,11.91,08:12.52
18754,11.90,08:12.53
18755,11.90,08:12.54
18756,11.90,08:12.55
18757,11.90,08:12.56
18758,11.90,08:12.57
18759,11.90,08:12.58
18760,11.90,08:12.59
18761,11.89,08:12.60
18762,11.89,08:12.61
18763,11.89,08:12.62
18764,11.89,08:12.63
18765,11.89,08:12.64
18766,11.89,08:12.65
18767,11.89,08:12.66
18768,11.89,08:12.67
18769,11.88,08:12.68
18770,11.88,08:12.69
18771,11.88,08:12.70
18772,11.88,08:12.71
18773,11.88,08:12.72
18774,11.88,08:12.73
18775,11.88,08:12.74
18776,11.87,08:12.75
18777,11.87,08:12.76
18778,11.87,08:12.77
18779,11.87,08:12.78
18780,11.87,08:12.79
18781,11.87,08:12.80
18782,11.87,08:12.81
18783,11.87,08:12.82
18784,11.86,08:12.83
18785,11.86,08:12.84
18786,11.86,08:12.85
18787,11.86,08:12.86
18788,11.86,08:12.87
18789,11.86,08:12.88
18790,11.86,08:12.89
18791,11.86,08:12.90
18792,11.85,08:12.91
18793,11.85,08:12.92
18794,11.85,08:12.93
18795,11.85,08:12.94
18796,11.85,08:12.95
18797,11.85,08:12.96
18798,11.85,08:12.97
18799,11.84,08:12.98
18800,11.84,08:12.99
18801,11.84,08:13.00
18802,11.84,08:13.01
18803,11.84,08:13.02
18804,11.84,08:13.03
18805,11.84,08:13.04
18806,11.84,08:13.05
18807,11.83,08:13.06
18808,11.83,08:13.07
18809,11.83,08:13.08
18810,11.83,08:13.09
18811,11.83,08:13.10
18812,11.83,08:13.11
18813,11.83,08:13.12
18814,11.82,08:13.13
18815,11.82,08:13.14
18816,11.82,08:13.15
18817,11.82,08:13.16
18818,11.82,08:13.17
18819,11.82,08:13.18
18820,11.82,08:13.19
18821,11.82,08:13.20
18822,11.81,08:13.21
18823,11.81,08:13.22
18824,11.81,08:13.23
18825,11.81,08:13.24
18826,11.81,08:13.25
18827,11.81,08:13.26
18828,11.81,08:13.27
18829,11.81,08:13.28
18830,11.80,08:13.29
18831,11.80,08:13.30
18832,11.80,08:13.31
18833,11.80,08:13.32
18834,11.80,08:13.33
18835,11.80,08:13.34
18836,11.80,08:13.35
18837,11.79,08:13.36
18838,11.79,08:13.37
18839,11.79,08:13.38
18840,11.79,08:13.39
18841,11.79,08:13.40
18842,11.79,08:13.41
18843,11.79,08:13.42
18844,11.79,08:13.43
18845,11.78,08:13.44
18846,11.78,08:13.45
18847,11.78,08:13.46
18848,11.78,08:13.47
18849,11.78,08:13.48
18850,11.78,08:13.49
18851,11.78,08:13.50
18852,11.77,08:13.51
18853,11.77,08:13.52
18854,11.77,08:13.53
18855,11.77,08:13.54
18856,11.77,08:13.55
18857,11.77,08:13.56
18858,11.77,08:13.57
18859,11.77,08:13.58
18860,11.76,08:13.59
18861,11.76,08:13.60
18862,11.76,08:13.61
18863,11.76,08:13.62
18864,11.76,08:13.63
18865,11.76,08:13.64
18866,11.76,08:13.65
18867,11.76,08:13.66
18868,11.75,08:13.67
18869,11.75,08:13.68
18870,11.75,08:13.69
18871,11.75,08:13.70
18872,11.75,08:13.71
18873,11.75,08:13.72
18874,11.75,08:13.73
18875,11.74,08:13.74
18876,11.74,08:13.75
18877,11.74,08:13.76
18878,11.74,08:13.77
18879,11.74,08:13.78
18880,11.74,08:13.79
18881,11.74,08:13.80
18882,11.74,08:13.81
18883,11.73,08:13.82
18884,11.73,08:13.83
18885,11.73,08:13.84
18886,11.73,08:13.85
18887,11.73,08:13.86
18888,11.73,08:13.87
18889,11.73,08:13.88
18890,11.72,08:13.89
18891,11.72,08:13.90
18892,11.72,08:13.91
18893,11.72,08:13.92
18894,11.72,08:13.93
18895,11.72,08:13.94
18896,11.72,08:13.95
18897,11.72,08:13.96
18898,11.71,08:13.97
18899,11.71,08:13.98
18900,11.71,08:13.99
18901,11.71,08:14.00
18902,11.71,08:14.01
18903,11.71,08:14.02
18904,11.71,08:14.03
18905,11.71,08:14.04
18906,11.70,08:14.05
18907,11.70,08:14.06
18908,11.70,08:14.07
18909,11.70,08:14.08
18910,11.70,08:14.09
18911,11.70,08:14.10
18912,11.70,08:14.11
18913,11.69,08:14.12
18914,11.69,08:14.13
18915,11.69,08:14.14
18916,11.69,08:14.15
18917,11.69,08:14.16
18918,11.69,08:14.17
18919,11.69,08:14.18
18920,11.69,08:14.19
18921,11.68,08:14.20
18922,11.68,08:14.21
18923,11.68,08:14.22
18924,11.68,08:14.23
18925,11.68,08:14.24
18926,11.68,08:14.25
18927,11.68,08:14.26
18928,11.67,08:14.27
18929,11.67,08:14.28
18930,11.67,08:14.29
18931,11.67,08:14.30
18932,11.67,08:14.31
18933,11.67,08:14.32
18934,11.67,08:14.33
18935,11.67,08:14.34
18936,11.66,08:14.35
18937,11.66,08:14.36
18938,11.66,08:14.37
18939,11.66,08:14.38
18940,11.66,08:14.39
18941,11.66,08:14.40
18942,11.66,08:14.41
18943,11.66,08:14.42
18944,11.65,08:14.43
18945,11.65,08:14.44
18946,11.65,08:14.45
18947,11.65,08:14.46
18948,11.65,08:14.47
18949,11.65,08:14.48
18950,11.65,08:14.49
18951,11.64,08:14.50
18952,11.64,08:14.51
18953,11.64,08:14.52
18954,11.64,08:14.53
18955,11.64,08:14.54
18956,11.64,08:14.55
18957,11.64,08:14.56
18958,11.64,08:14.57
18959,11.63,08:14.58
18960,11.63,08:14.59
18961,11.63,08:14.60
18962,11.63,08:14.61
18963,11.63,08:14.62
18964,11.63,08:14.63
18965,11.63,08:14.64
18966,11.62,08:14.65
18967,11.62,08:14.66
18968,11.62,08:14.67
18969,11.62,08:14.68
18970,11.62,08:14.69
18971,11.62,08:14.70
18972,11.62,08:14.71
18973,11.62,08:14.72
18974,11.61,08:14.73
18975,11.61,08:14.74
18976,11.61,08:14.75
18977,11.61,08:14.76
18978,11.61,08:14.77
18979,11.61,08:14.78
18980,11.61,08:14.79
18981,11.61,08:14.80
18982,11.60,08:14.81
18983,11.60,08:14.82
18984,11.60,08:14.83
18985,11.60,08:14.84
18986,11.60,08:14.85
18987,11.60,08:14.86
18988,11.60,08:14.87
18989,11.59,08:14.88
18990,11.59,08:14.89
18991,11.59,08:14.90
18992,11.59,08:14.91
18993,11.59,08:14.92
18994,11.59,08:14.93
18995,11.59,08:14.94
18996,11.59,08:14.95
18997,11.58,08:14.96
18998,11.58,08:14.97
18999,11.58,08:14.98
19000,11.58,08:14.99
19001,11.58,08:15.00
19002,11.58,08:15.01
19003,11.58,08:15.02
19004,11.57,08:15.03
19005,11.57,08:15.04
19006,11.57,08:15.05
19007,11.57,08:15.06
19008,11.57,08:15.07
19009,11.57,08:15.08
19010,11.57,08:15.09
19011,11.57,08:15.10
19012,11.56,08:15.11
19013,11.56,08:15.12
19014,11.56,08:15.13
19015,11.56,08:15.14
19016,11.56,08:15.15
19017,11.56,08:15.16
19018,11.56,08:15.17
19019,11.56,08:15.18
19020,11.55,08:15.19
19021,11.55,08:15.20
19022,11.55,08:15.21
19023,11.55,08:15.22
19024,11.55,08:15.23
19025,11.55,08:15.24
19026,11.55,08:15.25
19027,11.54,08:15.26
19028,11.54,08:15.27
19029,11.54,08:15.28
19030,11.54,08:15.29
19031,11.54,08:15.30
19032,11.54,08:15.31
19033,11.54,08:15.32
19034,11.54,08:15.33
19035,11.53,08:15.34
19036,11.53,08:15.35
19037,11.53,08:15.36
19038,11.53,08:15.37
19039,11.53,08:15.38
19040,11.53,08:15.39
19041,11.53,08:15.40
19042,11.52,08:15.41
19043,11.52,08:15.42
19044,11.52,08:15.43
19045,11.52,08:15.44
19046,11.52,08:15.45
19047,11.52,08:15.46
19048,11.52,08:15.47
19049,11.52,08:15.48
19050,11.51,08:15.49
19051,11.51,08:15.50
19052,11.51,08:15.51
19053,11.51,08:15.52
19054,11.51,08:15.53
19055,11.51,08:15.54
19056,11.51,08:15.55
19057,11.51,08:15.56
19058,11.50,08:15.57
19059,11.50,08:15.58
19060,11.50,08:15.59
19061,11.50,08:15.60
19062,11.50,08:15.61
19063,11.50,08:15.62
19064,11.50,08:15.63
19065,11.49,08:15.64
19066,11.49,08:15.65
19067,11.49,08:15.66
19068,11.49,08:15.67
19069,11.49,08:15.68
19070,11.49,08:15.69
19071,11.49,08:15.70
19072,11.49,08:15.71
19073,11.48,08:15.72
19074,11.48,08:15.73
19075,11.48,08:15.74
19076,11.48,08:15.75
19077,11.48,08:15.76
19078,11.48,08:15.77
19079,11.48,08:15.78
19080,11.47,08:15.79
19081,11.47,08:15.80
19082,11.47,08:15.81
19083,11.47,08:15.82
19084,11.47,08:15.83
19085,11.47,08:15.84
19086,11.47,08:15.85
19087,11.47,08:15.86
19088,11.46,08:15.87
19089,11.46,08:15.88
19090,11.46,08:15.89
19091,11.46,08:15.90
19092,11.46,08:15.91
19093,11.46,08:15.92
19094,11.46,08:15.93
19095,11.46,08:15.94
19096,11.45,08:15.95
19097,11.45,08:15.96
19098,11.45,08:15.97
19099,11.45,08:15.98
19100,11.45,08:15.99
19101,11.45,08:16.00
19102,11.45,08:16.01
19103,11.44,08:16.02
19104,11.44,08:16.03
19105,11.44,08:16.04
19106,11.44,08:16.05
19107,11.44,08:16.06
19108,11.44,08:16.07
19109,11.44,08:16.08
19110,11.44,08:16.09
19111,11.43,08:16.10
19112,11.43,08:16.11
19113,11.43,08:16.12
19114,11.43,08:16.13
19115,11.43,08:16.14
19116,11.43,08:16.15
19117,11.43,08:16.16
19118,11.42,08:16.17
19119,11.42,08:16.18
19120,11.42,08:16.19
19121,11.42,08:16.20
19122,11.42,08:16.21
19123,11.42,08:16.22
19124,11.42,08:16.23
19125,11.42,08:16.24
19126,11.41,08:16.25
19127,11.41,08:16.26
19128,11.41,08:16.27
19129,11.41,08:16.28
19130,11.41,08:16.29
19131,11.41,08:16.30
19132,11.41,08:16.31
19133,11.41,08:16.32
19134,11.40,08:16.33
19135,11.40,08:16.34
19136,11.40,08:16.35
19137,11.40,08:16.36
19138,11.40,08:16.37
19139,11.40,08:16.38
19140,11.40,08:16.39
19141,11.39,08:16.40
19142,11.39,08:16.41
19143,11.39,08:16.42
19144,11.39,08:16.43
19145,11.39,08:16.44
19146,11.39,08:16.45
19147,11.39,08:16.46
19148,11.39,08:16.47
19149,11.38,08:16.48
19150,11.38,08:16.49
19151,11.38,08:16.50
19152,11.38,08:16.51
19153,11.38,08:16.52
19154,11.38,08:16.53
19155,11.38,08:16.54
19156,11.37,08:16.55
19157,11.37,08:16.56
19158,11.37,08:16.57
19159,11.37,08:16.58
19160,11.37,08:16.59
19161,11.37,08:16.60
19162,11.37,08:16.61
19163,11.37,08:16.62
19164,11.36,08:16.63
19165,11.36,08:16.64
19166,11.36,08:16.65
19167,11.36,08:16.66
19168,11.36,08:16.67
19169,11.36,08:16.68
19170,11.36,08:16.69
19171,11.36,08:16.70
19172,11.35,08:16.71
19173,11.35,08:16.72
19174,11.35,08:16.73
19175,11.35,08:16.74
19176,11.35,08:16.75
19177,11.35,08:16.76
19178,11.35,08:16.77
19179,11.34,08:16.78
19180,11.34,08:16.79
19181,11.34,08:16.80
19182,11.34,08:16.81
19183,11.34,08:16.82
19184,11.34,08:16.83
19185,11.34,08:16.84
19186,11.34,08:16.85
19187,11.33,08:16.86
19188,11.33,08:16.87
19189,11.33,08:16.88
19190,11.33,08:16.89
19191,11.33,08:16.90
19192,11.33,08:16.91
19193,11.33,08:16.92
19194,11.32,08:16.93
19195,11.32,08:16.94
19196,11.32,08:16.95
19197,11.32,08:16.96
19198,11.32,08:16.97
19199,11.32,08:16.98
19200,11.32,08:16.99
19201,11.32,08:17.00
19202,11.31,08:17.01
19203,11.31,08:17.02
19204,11.31,08:17.03
19205,11.31,08:17.04
19206,11.31,08:17.05
19207,11.31,08:17.06
19208,11.31,08:17.07
19209,11.31,08:17.08
19210,11.30,08:17.09
19211,11.30,08:17.10
19212,11.30,08:17.11
19213,11.30,08:17.12
19214,11.30,08:17.13
19215,11.30,08:17.14
19216,11.30,08:17.15
19217,11.29,08:17.16
19218,11.29,08:17.17
19219,11.29,08:17.18
19220,11.29,08:17.19
19221,11.29,08:17.20
19222,11.29,08:17.21
19223,11.29,08:17.22
19224,11.29,08:17.23
19225,11.28,08:17.24
19226,11.28,08:17.25
19227,11.28,08:17.26
19228,11.28,08:17.27
19229,11.28,08:17.28
19230,11.28,08:17.29
19231,11.28,08:17.30
19232,11.27,08:17.31
19233,11.27,08:17.32
19234,11.27,08:17.33
19235,11.27,08:17.34
19236,11.27,08:17.35
19237,11.27,08:17.36
19238,11.27,08:17.37
19239,11.27,08:17.38
19240,11.26,08:17.39
19241,11.26,08:17.40
19242,11.26,08:17.41
19243,11.26,08:17.42
19244,11.26,08:17.43
19245,11.26,08:17.44
19246,11.26,08:17.45
19247,11.26,08:17.46
19248,11.25,08:17.47
19249,11.25,08:17.48
19250,11.25,08:17.49
19251,11.25,08:17.50
19252,11.25,08:17.51
19253,11.25,08:17.52
19254,11.25,08:17.53
19255,11.24,08:17.54
19256,11.24,08:17.55
19257,11.24,08:17.56
19258,11.24,08:17.57
19259,11.24,08:17.58
19260,11.24,08:17.59
19261,11.24,08:17.60
19262,11.24,08:17.61
19263,11.23,08:17.62
19264,11.23,08:17.63
19265,11.23,08:17.64
19266,11.23,08:17.65
19267,11.23,08:17.66
19268,11.23,08:17.67
19269,11.23,08:17.68
19270,11.22,08:17.69
19271,11.22,08:17.70
19272,11.22,08:17.71
19273,11.22,08:17.72
19274,11.22,08:17.73
19275,11.22,08:17.74
19276,11.22,08:17.75
19277,11.22,08:17.76
19278,11.21,08:17.77
19279,11.21,08:17.78
19280,11.21,08:17.79
19281,11.21,08:17.80
19282,11.21,08:17.81
19283,11.21,08:17.82
19284,11.21,08:17.83
19285,11.21,08:17.84
19286,11.20,08:17.85
19287,11.20,08:17.86
19288,11.20,08:17.87
19289,11.20,08:17.88
19290,11.20,08:17.89
19291,11.20,08:17.90
19292,11.20,08:17.91
19293,11.19,08:17.92
19294,11.19,08:17.93
19295,11.19,08:17.94
19296,11.19,08:17.95
19297,11.19,08:17.96
19298,11.19,08:17.97
19299,11.19,08:17.98
19300,11.19,08:17.99
19301,11.18,08:18.00
19302,11.18,08:18.01
19303,11.18,08:18.02
19304,11.18,08:18.03
19305,11.18,08:18.04
19306,11.18,08:18.05
19307,11.18,08:18.06
19308,11.17,08:18.07
19309,11.17,08:18.08
19310,11.17,08:18.09
19311,11.17,08:18.10
19312,11.17,08:18.11
19313,11.17,08:18.12
19314,11.17,08:18.13
19315,11.17,08:18.14
19316,11.16,08:18.15
19317,11.16,08:18.16
19318,11.16,08:18.17
19319,11.16,08:18.18
19320,11.16,08:18.19
19321,11.16,08:18.20
19322,11.16,08:18.21
19323,11.16,08:18.22
19324,11.15,08:18.23
19325,11.15,08:18.24
19326,11.15,08:18.25
19327,11.15,08:18.26
19328,11.15,08:18.27
19329,11.15,08:18.28
19330,11.15,08:18.29
19331,11.14,08:18.30
19332,11.14,08:18.31
19333,11.14,08:18.32
19334,11.14,08:18.33
19335,11.14,08:18.34
19336,11.14,08:18.35
19337,11.14,08:18.36
19338,11.14,08:18.37
19339,11.13,08:18.38
19340,11.13,08:18.39
19341,11.13,08:18.40
19342,11.13,08:18.41
19343,11.13,08:18.42
19344,11.13,08:18.43
19345,11.13,08:18.44
19346,11.12,08:18.45
19347,11.12,08:18.46
19348,11.12,08:18.47
19349,11.12,08:18.48
19350,11.12,08:18.49
19351,11.12,08:18.50
19352,11.12,08:18.51
19353,11.12,08:18.52
19354,11.11,08:18.53
19355,11.11,08:18.54
19356,11.11,08:18.55
19357,11.11,08:18.56
19358,11.11,08:18.57
19359,11.11,08:18.58
19360,11.11,08:18.59
19361,11.11,08:18.60
19362,11.10,08:18.61
19363,11.10,08:18.62
19364,11.10,08:18.63
19365,11.10,08:18.64
19366,11.10,08:18.65
19367,11.10,08:18.66
19368,11.10,08:18.67
19369,11.09,08:18.68
19370,11.09,08:18.69
19371,11.09,08:18.70
19372,11.09,08:18.71
19373,11.09,08:18.72
19374,11.09,08:18.73
19375,11.09,08:18.74
19376,11.09,08:18.75
19377,11.08,08:18.76
19378,11.08,08:18.77
19379,11.08,08:18.78
19380,11.08,08:18.79
19381,11.08,08:18.80
19382,11.08,08:18.81
19383,11.08,08:18.82
19384,11.07,08:18.83
19385,11.07,08:18.84
19386,11.07,08:18.85
19387,11.07,08:18.86
19388,11.07,08:18.87
19389,11.07,08:18.88
19390,11.07,08:18.89
19391,11.07,08:18.90
19392,11.06,08:18.91
19393,11.06,08:18.92
19394,11.06,08:18.93
19395,11.06,08:18.94
19396,11.06,08:18.95
19397,11.06,08:18.96
19398,11.06,08:18.97
19399,11.06,08:18.98
19400,11.05,08:18.99
19401,11.05,08:19.00
19402,11.05,08:19.01
19403,11.05,08:19.02
19404,11.05,08:19.03
19405,11.05,08:19.04
19406,11.05,08:19.05
19407,11.04,08:19.06
19408,11.04,08:19.07
19409,11.04,08:19.08
19410,11.04,08:19.09
19411,11.04,08:19.10
19412,11.04,08:19.11
19413,11.04,08:19.12
19414,11.04,08:19.13
19415,11.03,08:19.14
19416,11.03,08:19.15
19417,11.03,08:19.16
19418,11.03,08:19.17
19419,11.03,08:19.18
19420,11.03,08:19.19
19421,11.03,08:19.20
19422,11.02,08:19.21
19423,11.02,08:19.22
19424,11.02,08:19.23
19425,11.02,08:19.24
19426,11.02,08:19.25
19427,11.02,08:19.26
19428,11.02,08:19.27
19429,11.02,08:19.28
19430,11.01,08:19.29
19431,11.01,08:19.30
19432,11.01,08:19.31
19433,11.01,08:19.32
19434,11.01,08:19.33
19435,11.01,08:19.34
19436,11.01,08:19.35
19437,11.01,08:19.36
19438,11.00,08:19.37
19439,11.00,08:19.38
19440,11.00,08:19.39
19441,11.00,08:19.40
19442,11.00,08:19.41
19443,11.00,08:19.42
19444,11.00,08:19.43
19445,10.99,08:19.44
19446,10.99,08:19.45
19447,10.99,08:19.46
19448,10.99,08:19.47
19449,10.99,08:19.48
